Repository Name,File Name,Non-VCC Commit Hash,VCC Commit Hash,CWE ID
mzampino1/CSA-2025-Dataset,OnPresencePacketReceived.java,4e6d263549cfdb9b3f11ec46ed747c60003d30b3,,
mzampino1/CSA-2025-Dataset,XmppConnection.java,81e36a035628a717644de4a788aa31339d4c4b77,,
mzampino1/CSA-2025-Dataset,R-1.java,71278be08607887a19e9061d933f294c447cfdd8,,
mzampino1/CSA-2025-Dataset,Account-1.java,349c9680ea1d5d30ff29c9647610e1efe575858b,,
mzampino1/CSA-2025-Dataset,XmppConnectionService-1.java,b2f9fa15bce8ec24b8ca12931dd488566989fa47,,
mzampino1/CSA-2025-Dataset,EditAccount.java,55339d9513647e12de4966eaac6227ef6044a501,,
mzampino1/CSA-2025-Dataset,ManageAccountActivity-1.java,e5e05cfde6ec3de98f1077916cd6aa55ef96da9f,,
mzampino1/CSA-2025-Dataset,NewConversationActivity-2.java,3f7af54bbaa27256b377a9c7aa01aef878c86db7,,
mzampino1/CSA-2025-Dataset,R-2.java,6e2de02aaedb0cceae787a8e90ffd76fbd58ccc4,,
mzampino1/CSA-2025-Dataset,Contact-1.java,759e5ce25a200b8786c50e032914415385e12fdb,,
mzampino1/CSA-2025-Dataset,DatabaseBackend-2.java,cd0e9cc71e624366b213204d479ced5a96f4da59,,
mzampino1/CSA-2025-Dataset,XmppConnectionService-2.java,ce261367baccf3a40e79debacd8648c645731f0a,,
mzampino1/CSA-2025-Dataset,ConversationActivity-3.java,b32ca7970b5adeca53c40758c4ff744e5df46389,,
mzampino1/CSA-2025-Dataset,ConversationFragment-2.java,0575840ff9bb65a148a752750b6f9356391f476f,,
mzampino1/CSA-2025-Dataset,NewConversationActivity-3.java,3814d9a84f25104fb9d8161fc03cfe5cb39fb822,,
mzampino1/CSA-2025-Dataset,R-3.java,89614dde166b89a7188977ca0c245acd39671250,,
mzampino1/CSA-2025-Dataset,Contact-2.java,3a322cd1d73261486d13840f0bee8767483542b6,,
mzampino1/CSA-2025-Dataset,Presences.java,d637702dec024364e687659aac42bece57b6cb4d,,
mzampino1/CSA-2025-Dataset,DatabaseBackend-3.java,851d1f4ca69d3999454ec5a1db6d44ffea3e7709,,
mzampino1/CSA-2025-Dataset,XmppConnectionService-3.java,a0ed3e918f78d2a368b4e62357d1a67fc07a95d2,,
mzampino1/CSA-2025-Dataset,ConversationActivity-4.java,e5a8ec6fb647ce699e82e2e88a77a815767443eb,,
mzampino1/CSA-2025-Dataset,ConversationFragment-3.java,1f6ca83f8a1da8d746d99ae3e71b13f346f2d318,,
mzampino1/CSA-2025-Dataset,DialogContactDetails.java,8aa1cc379d8bfe4da52505129b9fe242ea60c21c,,
mzampino1/CSA-2025-Dataset,NewConversationActivity-4.java,0826f93158837b60ae5f8244975b9a414396d666,,
mzampino1/CSA-2025-Dataset,XmppConnectionService-4.java,10eb8381a9afa469c60e3f8fe6fb5663166b03ec,,
mzampino1/CSA-2025-Dataset,ConversationFragment-4.java,5c8a32add21c44759f46503f2b94a55df0ecbbee,,
mzampino1/CSA-2025-Dataset,ConversationFragment-5.java,b0e4f1c597d33d2cdfebcc4e0562d0eebc219cbd,,
mzampino1/CSA-2025-Dataset,R-4.java,8b98f36996beada7154b780076aede3a25415226,,
mzampino1/CSA-2025-Dataset,OtrEngine.java,0f6ab64d3ffee38975a10a17c060e879cf891c98,,
mzampino1/CSA-2025-Dataset,Account-2.java,8f7499e55a4f601032f2e38f4ab78f35358a76b9,,
mzampino1/CSA-2025-Dataset,Conversation-2.java,edb5b9ddd6de525fd35e8dd653fec84086f7e611,,
mzampino1/CSA-2025-Dataset,DatabaseBackend-4.java,8e0c2c1d12eafb2d3c67a0d9d6e4967dcfd82be8,,
mzampino1/CSA-2025-Dataset,XmppConnectionService-5.java,0a1851456655fb774a04329c01ea389203e60403,,
mzampino1/CSA-2025-Dataset,ConversationActivity-5.java,2982b7ccae8160d627a85f1d118c65e9074711ee,,
mzampino1/CSA-2025-Dataset,ConversationFragment-6.java,4df6bd6762992937f6480f3155a362e54e46d94a,,
mzampino1/CSA-2025-Dataset,UIHelper.java,081cc2d6e18662fa341cb0e8f62ec0f1cd9dc560,,
mzampino1/CSA-2025-Dataset,TagWriter.java,6d7f33842134f02c0cde3e3b11793e14a280a720,,
mzampino1/CSA-2025-Dataset,MessagePacket-1.java,ebbc099bfc177fa2e79ed8495aa3f27964883063,,
mzampino1/CSA-2025-Dataset,XmppConnection-1.java,ed426095fc58cd132faefa88febcb29b2d0266ec,,
mzampino1/CSA-2025-Dataset,Account-3.java,fdd7c2de9fbcc322516d1d96f5cbcd53ba51643f,,
mzampino1/CSA-2025-Dataset,Contact-3.java,f54854db53930dc8bf0d1ec27763886ae6692450,,
mzampino1/CSA-2025-Dataset,DatabaseBackend-5.java,d13142a37ca78202692b8c738f8cb96a3cc29e7b,,
mzampino1/CSA-2025-Dataset,OnPhoneContactsMerged.java,0181ea2d9d2346f2b3b82214442e26ac72916dc4,,
mzampino1/CSA-2025-Dataset,XmppConnectionService-6.java,7549aac146dc4682a83e4e9348bb1a05b833c097,,
mzampino1/CSA-2025-Dataset,ConversationFragment-7.java,3ade501e1c66494469a8f48d6fb47decb598c8a5,,
mzampino1/CSA-2025-Dataset,MessageParser.java,214154c55b4e847c7a3289146d46edb549598ced,,
mzampino1/CSA-2025-Dataset,PhoneHelper.java,8b9ce991ab2a8a8958120306b0273c46829d8153,,
mzampino1/CSA-2025-Dataset,XmlReader.java,229b7747ad22108ce538e7bc78b0adea7d54df14,,
mzampino1/CSA-2025-Dataset,ConversationFragment-8.java,927011aaa570f0a20c99dafb945221828820c83b,,
mzampino1/CSA-2025-Dataset,R-5.java,9e9bcef5c1d5cd68c775b0183e7b770815503b06,,
mzampino1/CSA-2025-Dataset,OtrEngine-1.java,1c1d1c70100439772f6c8da9e9d192604a8f48b6,,
mzampino1/CSA-2025-Dataset,PgpEngine.java,33820368ec4ff9a8924381a24426ee799d870e35,,
mzampino1/CSA-2025-Dataset,Account-4.java,60dd99522617c2bd5af7626a87621dff42e66305,,
mzampino1/CSA-2025-Dataset,Contact-4.java,341b31580d641a23832c83e8eebcd93c726a684e,,
mzampino1/CSA-2025-Dataset,Message-2.java,cbef9cadecc6f32a97c2a1b16e6edd6e02fe8ef2,,
mzampino1/CSA-2025-Dataset,XmppConnectionService-7.java,29fdf5f855086439283c940aaec6d6762e4a2c97,,
mzampino1/CSA-2025-Dataset,ConversationActivity-6.java,06b8c0aefa6e5e8f444b4406f7ccae2332e0a816,,
mzampino1/CSA-2025-Dataset,ConversationFragment-9.java,661fb48b28a3a149f1a3fa6791fb7288ea80f53d,,
mzampino1/CSA-2025-Dataset,DialogContactDetails-1.java,38e0b25cf8a77e52058ad202fea340cd4ae98b8c,,
mzampino1/CSA-2025-Dataset,ManageAccountActivity-2.java,939cdbadab78a5f6a677fb8c16cc8bbf31195f3f,,
mzampino1/CSA-2025-Dataset,MessageParser-1.java,58e21e58ba6aebeb6c6fc2cdafbf21b35d978961,,
mzampino1/CSA-2025-Dataset,XmppConnectionService-8.java,a68bdacd7f6b25e56551beeec8a033a12ca1b2bb,,
mzampino1/CSA-2025-Dataset,ConversationActivity-7.java,11569691565cbf635f43935cebd21c8d89b04530,,
mzampino1/CSA-2025-Dataset,PhoneHelper-1.java,901a9c7c101a49c34b2f974a16a470390425ae5a,,
mzampino1/CSA-2025-Dataset,EventReceiver.java,83f994a797730abcda85b1bf1879c9abddaedeb6,,
mzampino1/CSA-2025-Dataset,XmppActivity.java,431e738f13f2663ca1ae6a0ffee143262992d631,,
mzampino1/CSA-2025-Dataset,Account-5.java,09fb0a6a3e484c82d79221f0af8d7d98fa143ccc,,
mzampino1/CSA-2025-Dataset,EventReceiver-1.java,e84019b55221b67071ecc5cdbaf0723b7366132b,,
mzampino1/CSA-2025-Dataset,XmppConnectionService-9.java,8c184ec58b6e3fab0e683bb6f2356c757dbc11b5,,
mzampino1/CSA-2025-Dataset,ManageAccountActivity-3.java,6b6fd66b9eae3cfae393ba68d99c3d940a3cff8c,,
mzampino1/CSA-2025-Dataset,DNSHelper.java,1bd78e296192697a1f55bcbe9b407f34ef8e21dd,,
mzampino1/CSA-2025-Dataset,XmppConnection-2.java,525efa3833b28f21c3759220f2a45a00a5f76089,,
mzampino1/CSA-2025-Dataset,ContactDetailsActivity.java,ae6a4f9d8d631662be13fa0f58e98e81635c103d,,
