Repository Name,File Name,Non-VCC Commit Hash,VCC Commit Hash,CWE ID
mzampino1/CSA-2025-Dataset,ConversationActivity-2.java,75a1e6a6ef0b81e527c11ac061c0449c788a3419,cd5dd47690ddc5a590fe6453bc8026116a1d770b,79
mzampino1/CSA-2025-Dataset,OnConversationListChangedListener.java,450834cb497b23fe89e2768244fa3eddb87ceed3,0a9b68cb1fef8a761d99d03a09d95ec80fbeb673,476
mzampino1/CSA-2025-Dataset,MessagePacket.java,3e335f15a5825c4599ff4874c81e4fa0a6c6bef0,5c2063168fcd7c779c0018a6c453f32a42431cb7,643
mzampino1/CSA-2025-Dataset,Element.java,ef9105e6a48535e5de0af821f6577aaaefeb1e0f,5c6978fd08331d4b32aa5235aaece5d59f27e388,90
mzampino1/CSA-2025-Dataset,OnIqPacketReceived.java,b04143da63caea925fdf5561e8ebd32f7983b8b4,9a3238feea9aff3ed35c538758c816ad241c2c8b,190
mzampino1/CSA-2025-Dataset,OnMessagePacketReceived.java,8c1b702233fb42086b7e548291e9506c2ae2aff3,e3af96733aa19f38d29b28f95d048b0b815d149a,120
mzampino1/CSA-2025-Dataset,OnPresencePacketReceived.java,82bb4b5103f7030f8ed8f921848aa71b707c3576,257027435dc6afb3dfe9bb1f0e0700365e83ac80,125
mzampino1/CSA-2025-Dataset,XmppConnection.java,5edaa606881530400e723259b9aba4fa722ae89b,048885f68eeb0ad12d24f76aef75fbba189a5aed,319
mzampino1/CSA-2025-Dataset,R-1.java,458eec098448973b67ee7d480106a4675a6c5055,d387198a49442a4950a6231c98fb3f5744976947,79
mzampino1/CSA-2025-Dataset,Account-1.java,e15d99ad343ee03a172d097ad167f30b96041ea7,3d70aabfc035937a544a113656c3d74b2f5acb64,504
mzampino1/CSA-2025-Dataset,EditAccount.java,22e9d4b2cbd16b6b8539572f0cbc9ac61f0ba499,7ecd7dedd98ecb3fd8b615de44765eee4e36bdc4,608
mzampino1/CSA-2025-Dataset,XmppConnectionService-1.java,d15cdeef332d8b8992228afe53a8ed03a4d7dc64,5edce0ac9dbe7bfaab7e95a4b120ba77782e6192,607
mzampino1/CSA-2025-Dataset,NewConversationActivity-2.java,49d89e8377bb44df0240f19419e603304d01b4b5,7db636a4e6096445d56bbde1ac2a80a56ba8900c,608
mzampino1/CSA-2025-Dataset,ManageAccountActivity-1.java,2182fbc13c4463367f0838deb9b627e82a38228a,6ac5f962ff58baa29c4cd7a0c97a3c3349817399,502
mzampino1/CSA-2025-Dataset,Contact-1.java,b1cdca7016fa1bd40c72eea412e05136e919d90d,3ff4354d7d47c6d51ea4e3402eef345213a81700,78
mzampino1/CSA-2025-Dataset,R-2.java,938838ee2b752e90ef06f09543eabae6f95e40ca,d182511e74b3ee57ea78c04c7af39e4c3b9c23ab,583
mzampino1/CSA-2025-Dataset,DatabaseBackend-2.java,e7014df9c1169766bf97b458e7e2e384da5381bd,374045dd95fce23d8ec7697f1ce463d46a522bbb,89
mzampino1/CSA-2025-Dataset,XmppConnectionService-2.java,f672afbc97377f5d863c698a5ce967bd9c1cff3a,35fceb74a81893d3bc96b9da89d641375a3257d4,497
mzampino1/CSA-2025-Dataset,ConversationActivity-3.java,5f8797f42a187464daa4e19178501dac2dd7c9f3,eaee78f0255b7d4f21532fde51dda964363c3350,20
mzampino1/CSA-2025-Dataset,ConversationFragment-2.java,e51ed39e4054366002a6c7589ce0379adf7ca135,02f4a349724a1eabdb79da63cef85e51a5440302,502
mzampino1/CSA-2025-Dataset,NewConversationActivity-3.java,3a82109345de016f79271e24bb31679ca572a32b,ed08d36129c05f53f7ce3e63937460da1764bb50,79
mzampino1/CSA-2025-Dataset,R-3.java,fbc48dea198cfba59e8f95ffff2fd1ab4c893414,be0d87440b1171412a8e612d645da9bbcf970549,583
mzampino1/CSA-2025-Dataset,Contact-2.java,2b793b3493a1e39c278f122649a9c18f0793f516,fadf95de2bd7e63d9fa6343f74e2e9055eb26d45,134
mzampino1/CSA-2025-Dataset,Presences.java,7971ec78c61698b8535ac75e172cbbd019faa284,6d8e778416bd3abfa330f6ef442d4bfdd47676c0,78
mzampino1/CSA-2025-Dataset,DatabaseBackend-3.java,21ced79296b68cbc0069297153149a2faced8b64,d6a4359126d5c0c90d11293fbd6a600b9d61e436,89
mzampino1/CSA-2025-Dataset,XmppConnectionService-3.java,ffc969f719d38fba1b661011c49bffba98cb6292,48062752cf3941e5345b9bbc73e277c626836157,Unknown CWE ID
mzampino1/CSA-2025-Dataset,ConversationFragment-3.java,a98f90b6d91b096163c2e72ea6515b360c89387e,9511041e3ddbde54e1f68616b0b384a7fd358e44,532
mzampino1/CSA-2025-Dataset,ConversationActivity-4.java,b8113973dd6d0770f4e5fa02637d93e47025aeb5,3138f328a49522de0c3e3bc150fb5853d1f9597e,502
mzampino1/CSA-2025-Dataset,DialogContactDetails.java,3f7151aff56c73eed24ba161e6c908489c825dbd,d6c5edf54abf1e516d536c4bc74915d03bfd17f0,502
mzampino1/CSA-2025-Dataset,XmppConnectionService-4.java,2885fa69db36e049eb221422b11919e11a342e20,8820e57fe969deb81524dedd1b1932d1ca84e7b6,Unknown CWE ID
mzampino1/CSA-2025-Dataset,NewConversationActivity-4.java,564e91855525efe5ba45a52ccf940a6fd89d2979,609d28f7e5b779367bc13dd0eb329dde34ff0236,608
mzampino1/CSA-2025-Dataset,ConversationFragment-4.java,93311647c7b6a6060d275f2da42adc22a97e1419,47c1dc239a3ad419a66a4f445e9fcc5bf8ae696b,502
mzampino1/CSA-2025-Dataset,ConversationFragment-5.java,f3ced76a0ac06480a45b84d0e3a87841f3f12f51,7f3725c76e7fa90d04fb89ea29133fd055a73ae5,502
mzampino1/CSA-2025-Dataset,R-4.java,ae6d9ddf244e2f0eb4913877cf423f05f2a8201f,9eafa8630a6f6852cbc32a017c5bb1ea2c630b24,489
mzampino1/CSA-2025-Dataset,OtrEngine.java,56ee99d35ef0205dc0e9cc1454de55203ace6665,8df6fe101822081dbbe04333287287d3f5b752a8,200
mzampino1/CSA-2025-Dataset,Account-2.java,92ca1381eed0debc43def2fc40bbbd4f5655fed3,6cc7364cabf2653f20700a05394551daf4a7df81,798
mzampino1/CSA-2025-Dataset,Conversation-2.java,8552c418a90d8423159eeae66c651a412507cfb3,efd772007ad8602f347c7086004733b26b408777,532
mzampino1/CSA-2025-Dataset,DatabaseBackend-4.java,9d4ae4ee5d1135ce2c90f8515784d1bd8092f5f6,09c9527a8f13b9c209c960613ff6ffb2de32cd36,89
mzampino1/CSA-2025-Dataset,XmppConnectionService-5.java,3e79cd8e8b5ac20518fce08c885d4c42bd4eca88,01a406a5ddef4d3b0f4ee26005a1260485c92896,Unknown CWE ID
mzampino1/CSA-2025-Dataset,ConversationActivity-5.java,910df4313230f5962f1aba8e5565a49a61a42870,223d769c166c219d96ffe536a59578e8f6a4bebb,534
mzampino1/CSA-2025-Dataset,ConversationFragment-6.java,54ed655cc414092b63838ce7de6179c6c1eaabc7,279eb95c2f98be6413b6f5041afaa81d8d0ffa14,608
mzampino1/CSA-2025-Dataset,UIHelper.java,7b481c2294a3a662cc70971a0dabcdebae886aff,0e8344e0e6430830e36391e9a6394b2ecab0f4c4,78
mzampino1/CSA-2025-Dataset,TagWriter.java,1d105b59dd82b41f1522ba741624991ef985ca50,8119bc5dabca2f2aacc7fe6ae9d7dbdd1d932de6,362
mzampino1/CSA-2025-Dataset,MessagePacket-1.java,5684597f409ca0ab79bd06b79960b54e953aa98c,e0a67b5b5ac1e3cff0cfdd263faf889207a6857a,78
mzampino1/CSA-2025-Dataset,XmppConnection-1.java,97369dcf3ccf4da55632dce6c7cc88303ae48098,aca2afc8057e1886bb7fd66dba66c4415c5fbab6,Unknown CWE ID
mzampino1/CSA-2025-Dataset,Account-3.java,d2bc4805813a50612d76b7d1190da44b4b0c506f,6c4f4df8d24fd691799752cf3e03af6cad15812c,319
mzampino1/CSA-2025-Dataset,Contact-3.java,d8e3c76bde300958e90b8d66c809ebcdd6807c3d,e82253bb8d846efdad68ba65297e231216dd895d,502
mzampino1/CSA-2025-Dataset,OnPhoneContactsMerged.java,a50d4f38593f2a4b5402fd8960f4966a51ca9368,155e55ef3a251450cc168060896578db2afeb1de,94
mzampino1/CSA-2025-Dataset,DatabaseBackend-5.java,6f50d48696b79957962f631f0a638a055801c714,d100db90fae5d418c91aaf65235fd3a25d4663b2,89
mzampino1/CSA-2025-Dataset,XmppConnectionService-6.java,3a5fa22a0f04b56bd4dbc2bdeced4a619dfd00cb,e5b0541219627b1e683329a8810cc1933ba30c73,Unknown CWE ID
mzampino1/CSA-2025-Dataset,ConversationFragment-7.java,8c8a9ecd5aa1497ec9fbc93c57881cf5ea44a586,72ddeac9bcbda3b2c4c02449d9978a3f11381d1d,319
mzampino1/CSA-2025-Dataset,MessageParser.java,424ffe2ee3d9c24bc382be7cf25014010e4c0b66,ccc919a524c769a4bf4ba92267a2627bccde4fd6,89
mzampino1/CSA-2025-Dataset,PhoneHelper.java,eadebb02020c9c5bf3f6cd4df65eeeed80ccea0c,304451f0f7958d3aed822ca2d631b2814707fd5b,90
mzampino1/CSA-2025-Dataset,XmlReader.java,17c511405df82235d498ea6538877763634838ca,3236c3c074e69d36fa5b327c38f50031cc34739a,611
mzampino1/CSA-2025-Dataset,ConversationFragment-8.java,a807fd2076ecd3baab416833f743db49e09ea2fc,bac066694a046432ce8a71e898fd7e9b29f5e694,319
mzampino1/CSA-2025-Dataset,R-5.java,b6b16b99051958840aedab1a2a5e15f10a92d493,9d7633b150a89248ce15b3004b9416da33a2ae14,79
mzampino1/CSA-2025-Dataset,OtrEngine-1.java,487dccc07a9f967044e5c3ab47f1e0469e5899bc,74fae1b909af3d6d80bd751f317a24767eb528b2,319
mzampino1/CSA-2025-Dataset,PgpEngine.java,b42b5c1913f39cfaaeedd2b0d9863d6fa4fe0d94,1f255da234598c86b163bd582feccdaf3870b84b,78
mzampino1/CSA-2025-Dataset,Account-4.java,4c49e7dd17198168f5ec803b43ba92656750f82e,603d447c5687610fb4d61bf63c29bc2f44c6e3ab,319
mzampino1/CSA-2025-Dataset,Contact-4.java,0c3b7c80b61c90b399515da75611e1315582ed64,ef6067a23df2716bcef2bdf22166312f428d2fb7,89
mzampino1/CSA-2025-Dataset,Message-2.java,057fc5901dff9ccf12402b866e0dfd2f9ba2594c,f058481a53c87ae4d3c1a1fe6df808372f688931,532
mzampino1/CSA-2025-Dataset,ConversationActivity-6.java,71964273156a880784b34e711e028c730ea342b3,770037d041428734c29f15e021fe46c58231cb26,532
mzampino1/CSA-2025-Dataset,XmppConnectionService-7.java,906e9c78aa076713609c6311180489b779b26ca9,d2e81869b1756320a126f0ae9034c53c5642a077,Unknown CWE ID
mzampino1/CSA-2025-Dataset,ConversationFragment-9.java,a109a69d80869e69ea0b077d59e09938424f127a,b4c3b1f3780555f5928d4d39c08e2d6978f16876,Unknown CWE ID
mzampino1/CSA-2025-Dataset,DialogContactDetails-1.java,347ef163c4a2cac0ad9f2e58edb90a3978cfaa0c,335e74ec950dd0266ecdb6478f4d88aaa209a6a1,532
mzampino1/CSA-2025-Dataset,MessageParser-1.java,8100f59a502cc060c35ee3c3cd8e2a571295fbb7,4e0d238a11dd895267c75b254778f9a274cc3e9e,94
mzampino1/CSA-2025-Dataset,ManageAccountActivity-2.java,f0a23f73a8baab564928aff9c43f26ec6b574216,ab1ec97b68a4b06bbac75351058873110cbe2864,312
mzampino1/CSA-2025-Dataset,ConversationActivity-7.java,c194f03328c7c4525adfa8ccfc8d8b746514d33c,78df70a366389cd8b23ce2bfcbe161ed7a33bdb2,Unknown CWE ID
mzampino1/CSA-2025-Dataset,PhoneHelper-1.java,e4adc78696ac48163e56c6f6e66cee580ed90b11,b1b8b25c367f175459c27716a13b088da0f10a68,90
mzampino1/CSA-2025-Dataset,EventReceiver.java,b5dbb1d9c189890df2d30548e2407ef90e21bb7e,291bf4d59953aac913f6994a90c718a7af6e4e96,369
mzampino1/CSA-2025-Dataset,XmppActivity.java,290fec917e659dda29f46468b34348d597204f09,13b07f943f6336129772762e55bed57a6656202e,94
mzampino1/CSA-2025-Dataset,EventReceiver-1.java,1cdc58acc14e56fa1c03f94666f0ecbc964f241b,48d98200254862f4b6fbe793d7562174c8d4f582,78
mzampino1/CSA-2025-Dataset,Account-5.java,3b0cf1a5137a702cd7d627fb9f7c257658851df8,82aa0150293607f4a367505f81d4f432dcc09c9c,319
mzampino1/CSA-2025-Dataset,XmppConnectionService-9.java,7ff9ab755f1b2a96131f9d0279dc1a4c16d9cf48,3429492ff78d981be23e9886236dd3ac868c3f1f,Unknown CWE ID
mzampino1/CSA-2025-Dataset,DNSHelper.java,6efe7ada0ee7939373c2481b191576d47997d05c,f8eb3a57f3b9af6e5b08f7674c774c6f78812a2b,94
mzampino1/CSA-2025-Dataset,ManageAccountActivity-3.java,d31e60d089b5584af97eea10d9fc7ebbfd8d8c16,c270361c5eb7e1efea66662639668d28bfbd174b,89
mzampino1/CSA-2025-Dataset,XmppConnection-2.java,8a257d6415f8bd0a6710c146417a8ca5b7228582,520a99a0750cd9c8146d7ceed0f8c5bfc5100976,94
mzampino1/CSA-2025-Dataset,ContactDetailsActivity.java,53a6c0bc08d6ecf7d74dd84da6cea3a7e20d80e6,a72659926e9b1f300388df2534527e4772910097,78
