Repository Name,File Name,Non-VCC Commit Hash,VCC Commit Hash,CWE ID
mzampino1/CSA-2025-Dataset,DatabaseBackend-2.java,b5b90fd870a29851b19b391c471d800625f8da2a,,
mzampino1/CSA-2025-Dataset,XmppConnectionService-2.java,35d49e8706fa5690100ce1648975360a83346648,a65dd617bd752ba0ec8d37f22e0a0a61801b35d5,Unknown CWE ID
mzampino1/CSA-2025-Dataset,ConversationActivity-3.java,3bd11fc24822a013b4eb79519f5014b8f6e7522c,d1d28dbd0c96c5cafe7afb741b07f8f964a00c66,Unknown CWE ID
mzampino1/CSA-2025-Dataset,ConversationFragment-2.java,bf9590ca37faad378e70d8e405283fe475fffe95,,
mzampino1/CSA-2025-Dataset,NewConversationActivity-3.java,2951aed76e39cfaaca9de1a7498f831b2f94cc55,0c6f33ae2b23b83a3c82282d681ca20bbb31b862,Unknown CWE ID
mzampino1/CSA-2025-Dataset,R-3.java,c64315d250224131825b4f8c363f56a5b355e83e,a5b1264e1b3f8ff5bd0ce0f35389492a5a5337f4,89
mzampino1/CSA-2025-Dataset,Contact-2.java,1dad92e847e5f1297f18ab34bfe6c0c77336aa0c,,
mzampino1/CSA-2025-Dataset,Presences.java,5853aa30453a580b276319723103175fffe440ab,,
mzampino1/CSA-2025-Dataset,DatabaseBackend-3.java,4a743d424def66e856163fe6985ad0deada58f4b,,
mzampino1/CSA-2025-Dataset,XmppConnectionService-3.java,356ac068c98c1e92dec031d1d8278a7bd6c739ed,,
mzampino1/CSA-2025-Dataset,ConversationActivity-4.java,5902910f8aed3dffccdae7d332e5bbfdc2034d87,,
mzampino1/CSA-2025-Dataset,ConversationFragment-3.java,447edc8911fb1ca5d8fb3c19bd1d279dad3ad57f,,
mzampino1/CSA-2025-Dataset,DialogContactDetails.java,a727d4a1a51cda62cb129af18ebcd02eb6125b90,,
mzampino1/CSA-2025-Dataset,NewConversationActivity-4.java,253f03374da4a16d644cf9b59cb6f905e06ea686,,
mzampino1/CSA-2025-Dataset,XmppConnectionService-4.java,8ac6a4b5e3c83ac582999280507dbea4158b2999,,
mzampino1/CSA-2025-Dataset,ConversationFragment-4.java,da49f644097afeed97c3c6958a82fecb68c5d5be,f351222a31eac385df5218871daff78c492a1a5b,642
mzampino1/CSA-2025-Dataset,ConversationFragment-5.java,0f1e03df940aeffaa7a81fbae35ca82b454e3766,,
mzampino1/CSA-2025-Dataset,R-4.java,7f8bc1ea2f8e11263391dcd8876434d7ba668be3,dc5152f512a2fd7731259948e7b542895da086a1,Unknown CWE ID
mzampino1/CSA-2025-Dataset,OtrEngine.java,2d2d5d56a63fe3f5a7f556ee7824e9e7fe93fb06,a493a610dc35191b55fbd2a4e5cf942dc505b76f,Unknown CWE ID
mzampino1/CSA-2025-Dataset,Account-2.java,12c93a2d8f050431d4e7119fbc27af66e6782c28,c8adc528560b3e0f7946cb935431b8c13f98ab18,89
mzampino1/CSA-2025-Dataset,Conversation-2.java,df8a2173cd510102572ca1699b74a0c54472d14f,d1bffd26d885b1fd2b07a03eec3ab80171dcdf19,319
mzampino1/CSA-2025-Dataset,DatabaseBackend-4.java,7a598dc46f087a67935dcae448689787881d1eb7,,
mzampino1/CSA-2025-Dataset,XmppConnectionService-5.java,f374bb04da5642f198fd5f2b9d6f24e2cf69cb7b,,
mzampino1/CSA-2025-Dataset,ConversationActivity-5.java,c164017c3ad401529f487d0048624fc3f55ad2fa,bf2be370754bbff170533a1a4ecdf0177ad12cb8,Unknown CWE ID
mzampino1/CSA-2025-Dataset,ConversationFragment-6.java,8492777c3300aa03fac415312346bd2641fd8134,,
mzampino1/CSA-2025-Dataset,UIHelper.java,605328ef1440f3437e36f8692aa8c029d422d6cd,0be9438b1c4870d4a03aa8f9d34316d51b18fcb7,Unknown CWE ID
mzampino1/CSA-2025-Dataset,TagWriter.java,ee7bfcac3b4978a889bdea8073ab0e0518a30d9d,b6949f2445aa5cc6b28498ae071602d25fb822ad,79
mzampino1/CSA-2025-Dataset,MessagePacket-1.java,4fe8a50a9e9e898514c908c41eb8d78ab0510bd9,,
mzampino1/CSA-2025-Dataset,XmppConnection-1.java,84e8967b9506a71e94bd8c3d333948115f5dd28b,,
mzampino1/CSA-2025-Dataset,Account-3.java,2819efb2a6521acdb4e59e88e685efe0d20f6d5a,,
mzampino1/CSA-2025-Dataset,Contact-3.java,26e0f0094b68626bb9940efa2a1f4a234971bd8f,,
mzampino1/CSA-2025-Dataset,DatabaseBackend-5.java,b7cc826055dcbc013e2cde53a1dbb5d3fa6f2d2b,befebd7cc8c6d1fbf7aae426f0552085c386bd9c,Unknown CWE ID
mzampino1/CSA-2025-Dataset,OnPhoneContactsMerged.java,f59d038bd5b1c166398db046f5e1e7ee94b24ff2,3ee8714795ebf71f70a1240d486bd96133ff99fd,Unknown CWE ID
mzampino1/CSA-2025-Dataset,XmppConnectionService-6.java,96476f0a464cf4f7f1ecc276bd49f4d34f749236,,
mzampino1/CSA-2025-Dataset,ConversationFragment-7.java,720ee9c52ee8414fa87790727064334a4914fe23,,
mzampino1/CSA-2025-Dataset,MessageParser.java,fe03390beb0a74ea68f15a47e88a40a84e4ea3da,b5567fcd1a369561ddc8236482f2ae5d95ea313a,400
mzampino1/CSA-2025-Dataset,PhoneHelper.java,dbe01cd82fb28472892aa1bbc560c1e3aea90676,a2483c54fb7555909ca90bb641cc1c221df330cb,315
mzampino1/CSA-2025-Dataset,XmlReader.java,e90275020794a2d36c4f2506210ac8e038f2e3e7,03ec95090ba7d8ae4ceec0b568374e1f94e34f4e,Unknown CWE ID
mzampino1/CSA-2025-Dataset,ConversationFragment-8.java,baa207c4e37224a913bbe1b39b228a415faf10b6,,
mzampino1/CSA-2025-Dataset,R-5.java,33c9c66c24114428254974dc4ed31757d3179e4b,,
mzampino1/CSA-2025-Dataset,OtrEngine-1.java,962b5e760cbde8f3e6368b98afbba55737cb4def,75073644f264f12564054a285bbc1191d3ddc46b,Unknown CWE ID
mzampino1/CSA-2025-Dataset,PgpEngine.java,9afeb5947bff07205a9279e75057ca1ab8549a92,,
mzampino1/CSA-2025-Dataset,Account-4.java,a7e2bba2c5b4d3152bf1eddcbf842272fe811a16,,
mzampino1/CSA-2025-Dataset,Contact-4.java,1c9c9abc3dc16c9d6eba74834b7468aa6ca89d95,,
mzampino1/CSA-2025-Dataset,Message-2.java,6cc010f6a717be0d49e35cb229b7b3b7dd7c6fca,,
mzampino1/CSA-2025-Dataset,XmppConnectionService-7.java,b096196144793bbc290c9dcd791fab757eb70e9a,49d4cf6b1162810afac6c88548bb752cde0b756b,Unknown CWE ID
mzampino1/CSA-2025-Dataset,ConversationActivity-6.java,f8e8acbb1d9ef4c3d7acf9356b42ec9c50aac667,283b9e50f2ac0e3714c338387ca3b1e47e2c979b,Unknown CWE ID
mzampino1/CSA-2025-Dataset,ConversationFragment-9.java,d0ea16e7d6d77e00636bda0134e2f2a637de7f41,,
mzampino1/CSA-2025-Dataset,DialogContactDetails-1.java,bcb4c26f416b8f0efe7176f502ed8ec582733b72,,
mzampino1/CSA-2025-Dataset,ManageAccountActivity-2.java,79c6fffb86ec02678104ee9d3076d0fceafa42e5,,
mzampino1/CSA-2025-Dataset,MessageParser-1.java,1a4e8189e3dc01933bff261b65784b6841127b68,,
mzampino1/CSA-2025-Dataset,XmppConnectionService-8.java,292c7bd86a00c971e8167e5a2a417c339045b9b6,,
mzampino1/CSA-2025-Dataset,ConversationActivity-7.java,71b1a016e8d0dcb926efddecea7d4d741602ac91,,
mzampino1/CSA-2025-Dataset,PhoneHelper-1.java,2482e08120b548b8215039f977cd678e6ca9c9d0,8cbf390cb7c716765a4fd2711b0ee2ccac5f9844,352
mzampino1/CSA-2025-Dataset,EventReceiver.java,1aef9b0784e7dd21b3ed7ce28f05a72f601e0f14,8d22ddafe0e87aa348f9eaa1d928b5dc6c33a2ec,79
mzampino1/CSA-2025-Dataset,XmppActivity.java,fd4ce011e281203ec78b21ed308bab0407a10d55,,
mzampino1/CSA-2025-Dataset,Account-5.java,faffef6632d2e96c288fedc40addaf56732fc86f,,
mzampino1/CSA-2025-Dataset,EventReceiver-1.java,41b5c5a59248f49990145b67dc5dff4105991bae,,
mzampino1/CSA-2025-Dataset,XmppConnectionService-9.java,476962b9ab6b1adfdcdbf1308956121cf718ce96,,
mzampino1/CSA-2025-Dataset,ManageAccountActivity-3.java,7a0dfa3e9523549f10e04e04cd3c6b83cb5cf797,7a02659f2634a63c2cbb9946d05a5c00aa254843,Unknown CWE ID
mzampino1/CSA-2025-Dataset,DNSHelper.java,5835e9c579317d1a094eff1898abe5787da12a80,,
mzampino1/CSA-2025-Dataset,XmppConnection-2.java,9c44b3ae5d2bf2b4e31e54719c642a0d3209ef35,032bf3919d3db2c016c9acb09bc6c631ac35db08,Unknown CWE ID
mzampino1/CSA-2025-Dataset,ContactDetailsActivity.java,69da705a8bbac37250880f500b68557b12908fb4,,
